path,producer_script,description,size_bytes,shape,sha256_16
01_raw_data/ghsl/agbh_2018_v3.tif,script 01,"AGBH raster, clipped to Ghana bbox",193586766,n/a,9c88872cd117a133
01_raw_data/ghsl/anbh_2018_v3.tif,script 01,"ANBH raster, clipped to Ghana bbox",193586766,n/a,5d0dd722bcfc5abe
01_raw_data/ghsl/provenance_agbh_anbh_2018.json,script 01,"Full provenance: URLs, DOI, checksums, CRS, nodata",7837,n/a,300ba0258ec7557b
02_processed_data/ghsl_layers_v3/agbh_anbh_grid_500m.parquet,script 02,"National 500m grid: AGBH mean, built_fraction mean, ANBH derived",9892968,961858 rows x 7 cols,2608e4b99cff2b09
02_processed_data/ghsl_layers_v3/sample_definitions.parquet,script 03,Per-cell sample flags: national-footprint + 5 valid-height thresholds,10310594,961858 rows x 11 cols,b38cb736f3c8f717
04_outputs/paper2_v3/tables/T_sample_sensitivity.csv,script 03,Threshold sensitivity summary table,700,5 rows x 13 cols,34d1dab48e0dd02f
04_outputs/paper2_v3/tables/T_models_ols.csv,script 04,"OLS coefficients, SEs, CIs, standardized coefs",3475,20 rows x 11 cols,2cba6dcbf5a54937
04_outputs/paper2_v3/tables/T_models_spatial.csv,script 04,"Spatial error coefficients, SEs, CIs, lambda",3787,26 rows x 10 cols,671affaa4def9907
04_outputs/paper2_v3/tables/T_models_fit_and_moran.csv,script 04,"R2/pseudo-R2, AIC, 3-way Moran's I",1477,6 rows x 14 cols,8d9a1d0f06047c3e
04_outputs/paper2_v3/tables/T_models_vif.csv,script 04,VIF per predictor,801,12 rows x 5 cols,e78c986839200374
04_outputs/paper2_v3/tables/T_moran_diagnostics.csv,script 04,"Moran's I with E[I], 999-permutation mean/SD, z, pseudo p (manuscript Table A3)",2890,14 rows x 13 cols,2a091b0cac28a4ab
04_outputs/paper2_v3/tables/sample_construction_report.json,script 04,Exact sample dropout counts and reasons,120,n/a,1609f9a40afa243d
04_outputs/paper2_v3/tables/T_weights_audit.csv,script 05,Islands/components/neighbor-count audit,181,3 rows x 7 cols,59eda1256cd0d338
04_outputs/paper2_v3/tables/T_weights_sensitivity.csv,script 05,Model C under 3 weights specs,2322,15 rows x 8 cols,06d4d4c9b82c8f9c
02_processed_data/ghsl_layers_v3/typology_v3.parquet,script 06,Per-cell typology class (ANBH x pre-2018 growth),3073801,296668 rows x 4 cols,92eb85b8d9d47dca
04_outputs/paper2_v3/tables/T_typology_median.csv,script 06,Median-split class counts and shares,220,4 rows x 3 cols,17db53cc0dcc22b8
04_outputs/paper2_v3/tables/T_typology_profile.csv,script 06,Class profile: mean/median ANBH and growth,353,4 rows x 6 cols,8f5f47c7926d69de
04_outputs/paper2_v3/tables/T_typology_tertile_full.csv,script 06,Full 3x3 tertile crosstab,97,3 rows x 4 cols,48299b2d09534ff6
04_outputs/paper2_v3/tables/T_typology_quartile_full.csv,script 06,Full 4x4 quartile crosstab,149,4 rows x 5 cols,f188f8fc0ad657d5
04_outputs/paper2_v3/tables/T_typology_sensitivity_summary.csv,script 06,Diagonal/off-diagonal share by scheme,161,3 rows x 4 cols,cfd24c9cb241347a
04_outputs/paper2_v3/tables/T_typology_agbh_matched_comparison.csv,script 06,"ANBH vs AGBH diagonal concordance, sample/axis/tie-rule held constant",168,4 rows x 3 cols,88135264fb4c4f96
04_outputs/paper2_v3/tables/T_typology_predictor_profile.csv,script 06,Section 4.7 regression predictors by typology class (manuscript Table 6),379,4 rows x 6 cols,0c30bc47f717aa80
04_outputs/paper2_v3/tables/typology_construction_report.json,script 06,"Exact medians, tie counts, tie rule",327,n/a,12990d9467b013aa
04_outputs/paper2_v3/tables/T_validation_A_spatial_plausibility.csv,script 07,Typology class share by independent region tier,349,3 rows x 5 cols,d12015f4dc28df88
04_outputs/paper2_v3/tables/T_validation_B_cross_dataset.csv,script 07,ANBH/AGBH vs independent V3 building-size metrics,475,6 rows x 7 cols,718f1c0160054e38
02_processed_data/validation_samples/v3_manual_validation_sample.parquet,script 07,Stratified 120-cell manual validation sample,19204,120 rows x 15 cols,bda490a784dfebc6
04_outputs/paper2_v3/tables/v3_manual_validation_coding_template.csv,script 07,"Blank coding template, GHSL values pre-filled",10055,120 rows x 16 cols,ef9d934bdf831193
04_outputs/paper2_v3/tables/T_descriptive_statistics.csv,script 09,Full-sample mean/SD/quantiles (manuscript Table A2),1339,7 rows x 15 cols,f170d18d028da593
04_outputs/paper2_v3/tables/T_regional_statistics.csv,script 09,"Per-region statistics, 15 named study areas (manuscript Table A1)",3730,18 rows x 13 cols,fce71a545b40dac0
04_outputs/paper2_v3/tables/T_typology_crosstabs_with_marginals.csv,script 09,Tertile/quartile crosstabs with marginals (manuscript Table A5),507,9 rows x 7 cols,890e6dda2608ae12
04_outputs/paper2_v3/tables/T_grid_resolution_sensitivity.csv,script 10,250 m / 500 m / 1 km sensitivity summary (manuscript Table A4),2908,3 rows x 42 cols,2ad67643e4b84f3f
04_outputs/paper2_v3/tables/T_grid_resolution_coefficients.csv,script 10,Model C OLS coefficients by resolution,1093,12 rows x 5 cols,131584ff1a4c26b1
01_raw_data/wsf3d/wsf3d_height_ghana.tif,script 11,"WSF3D V02 building height, clipped to the GHSL Ghana bbox",5835619,n/a,0da7d658af67adc3
01_raw_data/wsf3d/wsf3d_fraction_ghana.tif,script 11,"WSF3D V02 building fraction, clipped to the GHSL Ghana bbox",3939895,n/a,6db86762a9eb2084
01_raw_data/wsf3d/provenance_wsf3d.json,script 11,"WSF3D provenance: URLs, sizes, SHA-256 of global files and clips, licence",1749,n/a,aa85c41b4a39e647
02_processed_data/ghsl_layers_v3/wsf3d_grid_500m.parquet,script 11,WSF3D net/gross height and fraction per 500 m cell (pixels >= 1 m),8689580,961858 rows x 4 cols,fbe690cd4736ac9a
02_processed_data/ghsl_layers_v3/wsf3d_grid_500m_incl_sub1m.parquet,script 11,"Same, including WSF3D 0.2 m placeholder pixels (sensitivity)",9819760,961858 rows x 4 cols,1208a3add2e2ea6f
04_outputs/paper2_v3/tables/T_wsf3d_summary.csv,script 11,"ANBH/AGBH vs WSF3D: correlations, agreement, coverage (manuscript Table A6 note)",1271,19 rows x 7 cols,18e78b807c6cac0e
04_outputs/paper2_v3/tables/T_wsf3d_floor_band.csv,script 11,"WSF3D height within ANBH bands, incl. the floor band (manuscript Table A6)",911,4 rows x 13 cols,0a265b117010edf0
04_outputs/paper2_v3/tables/T_wsf3d_by_typology.csv,script 11,WSF3D height by typology class (manuscript Table A6),868,4 rows x 11 cols,05c68066b71ac5f3
04_outputs/paper2_v3/tables/T_wsf3d_by_region.csv,script 11,ANBH/AGBH/WSF3D by named region,2337,16 rows x 9 cols,900c154d248f2b1c
04_outputs/paper2_v3/tables/T_wsf3d_summary_incl_sub1m.csv,script 11,Sensitivity: WSF3D 0.2 m pixels retained,1252,19 rows x 7 cols,74f9d343725305cd
scripts/revision_v3/facts.json,build_facts_json.py,Consolidated machine-readable findings,99612,n/a,cd60a3b52343b1b0
